date,open,high,low,close,volume,SMA20,SMA50,SMA200,ATR100,swing4high,swing4low
2016-02-25 03:00:00,1.10216,1.10263,1.10205,1.10217,9558.25,1.1007514999999999,1.1014038,1.1100830499999994,0.0016561000000000004,1.10461,1.1005
2016-02-25 04:00:00,1.10216,1.10321,1.10198,1.10315,10474.1299,1.1009069999999999,1.1013874,1.1099721999999994,0.001634500000000001,1.10461,1.1005
2016-02-25 05:00:00,1.10315,1.10345,1.10264,1.10342,7961.52,1.1011644999999999,1.1013653999999997,1.1098702499999995,0.001636500000000003,1.10461,1.1005
2016-02-25 06:00:00,1.10342,1.10387,1.10292,1.10293,8845.9805,1.1013935,1.1013374,1.1097732999999996,0.001633300000000002,1.10461,1.1005
2016-02-25 07:00:00,1.10295,1.10348,1.10157,1.10233,13462.5498,1.1017124999999999,1.1013104,1.1096680999999997,0.0016379000000000033,1.10461,1.1005
2016-02-25 08:00:00,1.10235,1.10305,1.1012,1.1019,20328.9004,1.1019219999999998,1.1012792,1.1095661999999997,0.0016512000000000037,1.10461,1.1005
2016-02-25 09:00:00,1.10192,1.10199,1.10048,1.10138,18050.6602,1.1019984999999999,1.1012326,1.1094645499999993,0.0016616000000000053,1.10461,1.1005
2016-02-25 10:00:00,1.10145,1.1022,1.10098,1.10215,18452.4609,1.1020619999999999,1.1012134,1.1093674499999997,0.0016604000000000063,1.10387,1.1005
2016-02-25 11:00:00,1.10215,1.10334,1.10202,1.10316,14839.4297,1.1020874999999997,1.101271,1.1092722999999998,0.0016616000000000074,1.10387,1.1005
2016-02-25 12:00:00,1.10315,1.1045,1.10243,1.10355,19056.7402,1.1021575000000001,1.1013192,1.1091778,0.001637600000000008,1.10387,1.1005
2016-02-25 13:00:00,1.10355,1.10374,1.10051,1.10104,21164.3203,1.1020889999999999,1.1013556,1.109071,0.0016318000000000077,1.10387,1.10048
2016-02-25 14:00:00,1.10104,1.10133,1.09867,1.10095,24873.0,1.1020109999999999,1.1013532,1.1089707999999998,0.001639500000000007,1.10387,1.10048
2016-02-25 15:00:00,1.10095,1.10396,1.10095,1.10349,26474.1094,1.1021174999999999,1.1014015999999998,1.1088915,0.0016545000000000054,1.10387,1.10048
2016-02-25 16:00:00,1.10348,1.10398,1.10251,1.10257,21312.3105,1.102209,1.1014491999999998,1.10880105,0.0016675000000000062,1.1045,1.10048
2016-02-25 17:00:00,1.10256,1.10429,1.10213,1.10405,14324.4404,1.1023455,1.1014828,1.1087218500000002,0.0016432000000000046,1.1045,1.10048
2016-02-25 18:00:00,1.10406,1.10424,1.10242,1.10251,14451.2402,1.102389,1.1015034,1.1086387500000001,0.0016311000000000032,1.1045,1.09867
2016-02-25 19:00:00,1.10252,1.10498,1.10242,1.10408,15186.2402,1.1025230000000001,1.1015426000000001,1.108569,0.001632800000000003,1.1045,1.09867
2016-02-25 20:00:00,1.10407,1.10451,1.10247,1.10247,11498.0303,1.102599,1.1015566,1.1084921,0.0016324000000000028,1.1045,1.09867
2016-02-25 21:00:00,1.10246,1.10287,1.10176,1.10176,8455.6104,1.1025610000000001,1.1015738,1.1084272499999999,0.0016396000000000032,1.1045,1.09867
2016-02-25 22:00:00,1.10176,1.1027,1.10155,1.10201,5292.46,1.1025535,1.1015778000000003,1.10836535,0.001638900000000003,1.1045,1.09867
2016-02-25 23:00:00,1.10201,1.10244,1.10171,1.10231,5367.96,1.1025605,1.1015860000000002,1.1083051499999999,0.0016429000000000027,1.10498,1.09867
2016-02-26 00:00:00,1.10231,1.10456,1.10221,1.10422,10017.6396,1.102614,1.1016312000000001,1.1082481499999999,0.001640400000000004,1.10498,1.09867
2016-02-26 01:00:00,1.10423,1.10603,1.10423,1.10507,12389.4902,1.1026965,1.1016858000000003,1.1081975499999999,0.0016573000000000037,1.10498,1.09867
2016-02-26 02:00:00,1.10507,1.10543,1.10471,1.10528,9230.2197,1.102814,1.1017642,1.1081492,0.001675300000000004,1.10498,1.10155
2016-02-26 03:00:00,1.10528,1.10649,1.10518,1.10637,10853.2998,1.1030159999999998,1.1018886000000003,1.1081048,0.0016701000000000034,1.10498,1.10155
2016-02-26 04:00:00,1.10637,1.10683,1.10596,1.10605,7407.6401,1.1032235,1.1019750000000001,1.1080578499999998,0.0016730000000000022,1.10498,1.10155
2016-02-26 05:00:00,1.10603,1.10667,1.10591,1.1061,10059.29,1.1034595,1.1020606000000002,1.108007,0.0016675000000000017,1.10498,1.10155
2016-02-26 06:00:00,1.10605,1.10608,1.10491,1.10517,9751.0303,1.1036104999999998,1.1021318000000002,1.10794475,0.001661400000000004,1.10498,1.10155
2016-02-26 07:00:00,1.10515,1.10652,1.10477,1.10584,12997.5996,1.1037445,1.1022190000000003,1.1078872,0.001665000000000003,1.10498,1.10155
2016-02-26 08:00:00,1.10583,1.10632,1.10172,1.10211,19273.9395,1.1036725,1.1022433999999999,1.1078099499999998,0.0016761000000000026,1.10683,1.10155
2016-02-26 09:00:00,1.10212,1.1022,1.1005,1.10159,16342.3398,1.1037000000000001,1.1022808000000002,1.1077356500000002,0.0017153000000000018,1.10683,1.10155
2016-02-26 10:00:00,1.10159,1.10217,1.10099,1.10182,14400.4805,1.1037434999999998,1.1023164,1.1076693,0.0017263000000000007,1.10683,1.10155
2016-02-26 11:00:00,1.10182,1.10259,1.10143,1.10231,14917.5195,1.1036845,1.1023972,1.1076048,0.0017321000000000031,1.10683,1.10155
2016-02-26 12:00:00,1.10231,1.10309,1.1019,1.10198,15547.0596,1.1036549999999998,1.1024698,1.10753775,0.001711400000000005,1.10683,1.10155
2016-02-26 13:00:00,1.10198,1.10198,1.09716,1.09735,24829.1895,1.1033199999999996,1.1024978,1.10744685,0.0017124000000000028,1.10683,1.10155
2016-02-26 14:00:00,1.09734,1.09807,1.09531,1.09583,28153.5,1.102986,1.1024602000000001,1.10734985,0.001748700000000003,1.10683,1.10155
2016-02-26 15:00:00,1.0958,1.09666,1.09249,1.09258,29364.0508,1.102411,1.1023148,1.1072272500000002,0.0017508000000000035,1.10683,1.10155
2016-02-26 16:00:00,1.09258,1.09393,1.09116,1.0931,26331.3594,1.1019425,1.1021592,1.10710535,0.0017615000000000048,1.10683,1.10155
2016-02-26 17:00:00,1.09312,1.09349,1.09161,1.09248,17123.5195,1.1014785000000002,1.1019558000000003,1.1069806500000001,0.0017638000000000066,1.10683,1.10155
2016-02-26 18:00:00,1.09249,1.09309,1.09173,1.093,13553.3496,1.101028,1.1017728,1.1068671500000002,0.0017516000000000066,1.10683,1.10155
2016-02-26 19:00:00,1.09298,1.09305,1.09183,1.09268,14030.1602,1.1005465,1.1015782,1.10674775,0.001744100000000004,1.10683,1.10155
2016-02-26 20:00:00,1.09268,1.09408,1.09262,1.094,13524.1104,1.1000355000000002,1.101408,1.1066311500000003,0.0017284000000000032,1.10683,1.09116
2016-02-26 21:00:00,1.09399,1.09402,1.09258,1.093,6036.8599,1.0994320000000002,1.1012408,1.1065234000000002,0.0017295000000000038,1.10683,1.09116
2016-02-28 21:00:00,1.093,1.093,1.093,1.093,0.0,1.098818,1.101086,1.1064170500000001,0.0017195000000000027,1.10683,1.09116
2016-02-28 22:00:00,1.09159,1.09265,1.09159,1.09164,2963.6799,1.0980815000000002,1.1008924,1.1063058500000005,0.001698400000000002,1.10683,1.09116
2016-02-28 23:00:00,1.09165,1.09287,1.09117,1.09244,10152.2803,1.097401,1.1007084,1.1061995500000001,0.0016915000000000014,1.09408,1.09116
2016-02-29 00:00:00,1.09243,1.09349,1.0917,1.09239,10262.8604,1.0967155000000002,1.1005282,1.1060914000000002,0.0016975000000000028,1.09408,1.09116
2016-02-29 01:00:00,1.09236,1.09341,1.09226,1.09305,11850.8701,1.0961095,1.1003702000000002,1.1059852000000001,0.001705300000000005,1.09408,1.09116
2016-02-29 02:00:00,1.09305,1.09355,1.09267,1.09278,10433.5195,1.0954565,1.1001754000000004,1.1058781500000001,0.0017096000000000045,1.09408,1.09116
2016-02-29 03:00:00,1.09278,1.09284,1.09226,1.09239,8226.9805,1.0949705,1.0999800000000002,1.10576845,0.0017079000000000044,1.09408,1.09117
2016-02-29 04:00:00,1.0924,1.09379,1.09194,1.0934,7841.2402,1.094561,1.0998046000000001,1.1056673000000001,0.0017047000000000056,1.09408,1.09117
2016-02-29 05:00:00,1.09341,1.09429,1.09309,1.09429,10207.3203,1.0941845000000001,1.0996274000000001,1.1055673000000001,0.001705200000000009,1.09408,1.09117
2016-02-29 06:00:00,1.09433,1.09469,1.09398,1.09434,9718.0801,1.093786,1.0994458,1.1054739,0.0017085000000000084,1.09408,1.09117
2016-02-29 07:00:00,1.09437,1.09584,1.09403,1.09565,16232.7197,1.0934694999999999,1.0993002,1.1053856,0.0017055000000000065,1.09408,1.09117
2016-02-29 08:00:00,1.09567,1.09625,1.09195,1.09209,21073.6406,1.0932065,1.0990954000000002,1.1052741000000001,0.0017133000000000066,1.09408,1.09117
2016-02-29 09:00:00,1.09208,1.09258,1.0911,1.09146,17470.0508,1.092988,1.0988866,1.1051532,0.0017467000000000055,1.09408,1.09117
2016-02-29 10:00:00,1.09147,1.09147,1.08964,1.09041,18449.0391,1.0928795,1.0986672,1.1050212000000001,0.0017520000000000068,1.09408,1.09117
2016-02-29 11:00:00,1.09041,1.09041,1.08795,1.08855,17133.7402,1.092652,1.0983952,1.10488225,0.0017480000000000074,1.09408,1.09117
2016-02-29 12:00:00,1.08853,1.08937,1.08848,1.08898,20206.3105,1.0924770000000001,1.0981116,1.10474435,0.0017502000000000084,1.09625,1.09117
2016-02-29 13:00:00,1.089,1.0896,1.0878,1.08848,19456.6191,1.0922509999999999,1.0978102,1.1046026500000001,0.0017178000000000093,1.09625,1.09117
2016-02-29 14:00:00,1.08848,1.08989,1.0873,1.08928,23745.1895,1.0920809999999999,1.097575,1.1044689,0.0017192000000000073,1.09625,1.09117
2016-02-29 15:00:00,1.0893,1.08977,1.0862,1.08631,28610.75,1.0916965,1.0972822000000004,1.1043352000000004,0.0017237000000000103,1.09625,1.09117
2016-02-29 16:00:00,1.08632,1.08744,1.08593,1.08674,23125.2793,1.0913835,1.0969472000000002,1.1042027500000005,0.001736600000000008,1.09625,1.09117
2016-02-29 17:00:00,1.08675,1.08761,1.08616,1.08746,12803.9697,1.0911065000000004,1.0966450000000003,1.1040672000000002,0.0017269000000000067,1.09625,1.09117
2016-02-29 18:00:00,1.08745,1.08846,1.08694,1.08752,11916.9902,1.0909005000000003,1.0963144000000002,1.1039317500000005,0.0017228000000000065,1.09625,1.09117
2016-02-29 19:00:00,1.08751,1.08845,1.08692,1.08803,13233.6104,1.09068,1.0960248,1.1038070500000003,0.0017018000000000066,1.09625,1.09117
2016-02-29 20:00:00,1.08805,1.08921,1.08749,1.0879,12833.3496,1.0904555000000002,1.0957012,1.1036857000000007,0.001694900000000006,1.09625,1.08593
2016-02-29 21:00:00,1.08788,1.08816,1.08721,1.08728,9287.7197,1.090167,1.0953974000000002,1.1035565500000006,0.0016981000000000069,1.09625,1.08593
2016-02-29 22:00:00,1.08724,1.08864,1.0872,1.08838,4914.1802,1.0899469999999998,1.0951298000000003,1.1034285000000006,0.0016953000000000085,1.09625,1.08593
2016-02-29 23:00:00,1.08839,1.08886,1.08817,1.08853,5117.9399,1.089754,1.0948602000000003,1.1032985000000008,0.0016951000000000093,1.09625,1.08593
2016-03-01 00:00:00,1.08853,1.08868,1.08745,1.08785,9841.3896,1.0894765,1.0945710000000002,1.1031675500000009,0.0016907000000000072,1.08921,1.08593
2016-03-01 01:00:00,1.08784,1.08878,1.08739,1.08834,10940.1797,1.089179,1.0942534000000002,1.1030394500000007,0.001697100000000007,1.08921,1.08593
2016-03-01 02:00:00,1.08835,1.08893,1.08823,1.08845,8525.5703,1.0888845000000003,1.0939210000000004,1.1029167000000009,0.0017054000000000058,1.08921,1.08593
2016-03-01 03:00:00,1.08846,1.08866,1.08801,1.08812,7958.8301,1.088508,1.0935778000000003,1.1027939500000008,0.0017022000000000048,1.08921,1.08593
2016-03-01 04:00:00,1.08812,1.0887,1.08752,1.08818,10148.5195,1.0883125,1.0932140000000004,1.1026705500000005,0.001694900000000006,1.08921,1.08593
2016-03-01 05:00:00,1.08817,1.08867,1.08803,1.0885,9494.75,1.0881645,1.0928630000000004,1.1025528500000006,0.0016899000000000063,1.08921,1.08593
2016-03-01 06:00:00,1.0885,1.08935,1.08803,1.08832,12608.5703,1.08806,1.0925074000000001,1.1024281500000004,0.0016788000000000048,1.08921,1.08593
2016-03-01 07:00:00,1.08832,1.08857,1.0867,1.08761,19632.5293,1.088013,1.0921562000000002,1.1022994000000006,0.001678500000000005,1.08921,1.08593
2016-03-01 08:00:00,1.08761,1.08862,1.08583,1.0873,20685.1602,1.087929,1.0917854,1.1021657500000004,0.0016888000000000035,1.08921,1.08593
2016-03-01 09:00:00,1.0873,1.08853,1.08571,1.0861,17330.4297,1.08781,1.0914652,1.1020274000000003,0.0017089000000000021,1.08921,1.08593
2016-03-01 10:00:00,1.0861,1.08787,1.08587,1.08724,18897.1895,1.0877080000000001,1.0911782000000003,1.1018947500000005,0.0017254000000000013,1.08935,1.08593
2016-03-01 11:00:00,1.08723,1.08759,1.08558,1.08751,15978.9199,1.087768,1.090892,1.1017615500000004,0.0017229000000000005,1.08935,1.08593
2016-03-01 12:00:00,1.08751,1.08788,1.087,1.08787,13669.3604,1.0878245000000002,1.0906032,1.1016287000000005,0.0017185000000000006,1.08935,1.08593
2016-03-01 13:00:00,1.08786,1.0885,1.08706,1.08801,14494.3096,1.087852,1.0903238000000002,1.1015050500000005,0.001702300000000001,1.08935,1.08593
2016-03-01 14:00:00,1.08801,1.08801,1.08521,1.08557,22632.7402,1.0877545,1.0900882,1.1013660500000007,0.0017073000000000006,1.08935,1.08593
2016-03-01 15:00:00,1.08557,1.08737,1.08354,1.08594,33506.6797,1.0876499999999998,1.0898904000000003,1.1012271500000004,0.0017077000000000008,1.08935,1.08593
2016-03-01 16:00:00,1.08594,1.0861,1.08342,1.08465,24158.4004,1.0874874999999995,1.0897317999999998,1.1010875500000004,0.0017278000000000016,1.08935,1.08593
2016-03-01 17:00:00,1.08465,1.08589,1.08356,1.08576,17792.5605,1.0874114999999995,1.089585,1.1009677000000002,0.001724500000000002,1.08935,1.08593
2016-03-01 18:00:00,1.08575,1.08711,1.08555,1.08694,15498.29,1.0873394999999995,1.0894742,1.1008597000000002,0.0017047000000000013,1.08935,1.08593
2016-03-01 19:00:00,1.08694,1.08717,1.08645,1.08655,14652.2197,1.0872405,1.0893452000000001,1.1007510000000003,0.0016876000000000003,1.08935,1.08593
2016-03-01 20:00:00,1.08654,1.08731,1.08611,1.0868,10036.1699,1.0871879999999998,1.0892276,1.1006367500000003,0.0016660000000000008,1.08935,1.08342
2016-03-01 21:00:00,1.08679,1.08761,1.0864,1.08659,6941.6699,1.0871005,1.0890794,1.1005199,0.0016653000000000028,1.08935,1.08342
2016-03-01 22:00:00,1.08658,1.08687,1.08622,1.08669,3753.5601,1.0870125000000002,1.0889532,1.1004074500000003,0.0016644000000000014,1.08935,1.08342
2016-03-01 23:00:00,1.08667,1.08762,1.08667,1.08761,4096.96,1.0869870000000001,1.0888453999999999,1.1002879000000005,0.0016548000000000008,1.08935,1.08342
2016-03-02 00:00:00,1.0876,1.08809,1.0871,1.08742,9783.8496,1.0869490000000002,1.0887609999999999,1.1001703000000003,0.0016534000000000004,1.08935,1.08342
2016-03-02 01:00:00,1.08743,1.08765,1.08675,1.08677,10553.75,1.0868625,1.0886475999999998,1.1000557000000002,0.0016541000000000006,1.08935,1.08342
2016-03-02 02:00:00,1.08669,1.08694,1.08621,1.08631,10044.9102,1.086762,1.0885259999999999,1.0999384,0.0016568000000000006,1.08935,1.08342
2016-03-02 03:00:00,1.08631,1.08653,1.08584,1.08585,9279.29,1.086674,1.088382,1.0998145500000003,0.0016571000000000003,1.08935,1.08342
2016-03-02 04:00:00,1.08585,1.08598,1.08538,1.0858,10695.5195,1.086599,1.0882424,1.0996891000000002,0.0016531000000000007,1.08809,1.08342
2016-03-02 05:00:00,1.08581,1.08642,1.08564,1.08604,8799.7002,1.0865960000000001,1.0881154,1.0995655500000003,0.0016412000000000004,1.08809,1.08342
2016-03-02 06:00:00,1.08603,1.0867,1.08497,1.08498,11546.0801,1.086483,1.087947,1.0994287000000003,0.0016382999999999992,1.08809,1.08342
2016-03-02 07:00:00,1.08494,1.08658,1.08469,1.08601,11856.25,1.086408,1.0877814,1.0992983500000002,0.001649799999999999,1.08809,1.08342
2016-03-02 08:00:00,1.086,1.0876,1.08563,1.08639,18768.9102,1.086334,1.0876223999999999,1.0991687500000005,0.0016564000000000001,1.08809,1.08342
2016-03-02 09:00:00,1.08639,1.0874,1.08553,1.08701,20689.6797,1.0862839999999998,1.0874495999999998,1.0990417000000003,0.0016679999999999985,1.08809,1.08342
2016-03-02 10:00:00,1.08699,1.08709,1.08537,1.08555,17584.3691,1.0862829999999997,1.0873188,1.0989064000000004,0.0016771999999999965,1.08809,1.08342
2016-03-02 11:00:00,1.08556,1.08636,1.08476,1.08525,16764.8691,1.0862485,1.0871946000000001,1.0987700500000004,0.001675299999999995,1.08809,1.08469
2016-03-02 12:00:00,1.08523,1.08568,1.08475,1.08565,16420.8809,1.0862985,1.0870994000000003,1.0986421500000005,0.0016727999999999943,1.0876,1.08469
2016-03-02 13:00:00,1.08565,1.0863,1.08394,1.08434,24823.3906,1.0862275000000001,1.0870152000000002,1.0985049500000006,0.0016669999999999918,1.0876,1.08469
2016-03-02 14:00:00,1.08435,1.08525,1.08292,1.0839,26138.5195,1.0860755000000002,1.0869136000000001,1.0983726500000004,0.0016783999999999933,1.0876,1.08469
2016-03-02 15:00:00,1.08391,1.0847,1.08255,1.08273,23787.8906,1.0858845000000004,1.0867986000000005,1.0982439500000005,0.0016884999999999927,1.0876,1.08469
2016-03-02 16:00:00,1.08274,1.08446,1.08256,1.0844,21098.1191,1.0857645000000002,1.0867010000000001,1.0981161500000003,0.0016892999999999936,1.0876,1.08469
2016-03-02 17:00:00,1.08442,1.08539,1.08402,1.08524,13615.2695,1.0856970000000004,1.0866796000000005,1.0979908500000004,0.0016759999999999952,1.0876,1.08469
2016-03-02 18:00:00,1.08524,1.08695,1.08488,1.08689,14505.5898,1.0857070000000002,1.0866826000000005,1.0978744500000004,0.0016630999999999974,1.0876,1.08469
2016-03-02 19:00:00,1.08688,1.08728,1.08633,1.08645,14683.1299,1.085649,1.0866624000000005,1.0977555000000003,0.001653699999999998,1.0876,1.08255
2016-03-02 20:00:00,1.08647,1.08691,1.08632,1.08659,11577.5703,1.0856075,1.0866438000000003,1.0976376500000005,0.0016484999999999994,1.0876,1.08255
2016-03-02 21:00:00,1.08658,1.08706,1.08634,1.08676,7987.73,1.085607,1.0866184000000003,1.0975186000000003,0.0016328000000000009,1.0876,1.08255
2016-03-02 22:00:00,1.08678,1.08732,1.08644,1.08693,4226.9702,1.0856379999999999,1.0865990000000003,1.0973901500000003,0.0016217999999999977,1.0876,1.08255
2016-03-02 23:00:00,1.08695,1.08703,1.08648,1.08692,5731.21,1.0856915000000003,1.0865918000000006,1.0972601500000005,0.0016049999999999964,1.0876,1.08255
2016-03-03 00:00:00,1.08693,1.08735,1.08641,1.08698,8890.9805,1.0857505,1.0865638000000004,1.0971297000000007,0.0015900999999999964,1.0876,1.08255
2016-03-03 01:00:00,1.087,1.08739,1.08667,1.08721,9339.5801,1.085809,1.0865374000000003,1.0969985000000007,0.0015883999999999965,1.0876,1.08255
2016-03-03 02:00:00,1.08722,1.08749,1.08608,1.08665,11753.25,1.0858925000000004,1.0865134000000005,1.0968669000000006,0.0015840999999999971,1.0876,1.08255
2016-03-03 03:00:00,1.08665,1.0868,1.08569,1.08571,9645.2998,1.0858775,1.0864608000000004,1.0967312500000006,0.0015908999999999973,1.0876,1.08255
2016-03-03 04:00:00,1.08572,1.08613,1.08557,1.08586,8111.2402,1.0858510000000001,1.0864090000000002,1.0965963500000004,0.001578499999999996,1.0876,1.08255
2016-03-03 05:00:00,1.08586,1.08587,1.08536,1.08585,8180.5898,1.0857930000000002,1.0863636000000003,1.0964676000000004,0.001566099999999997,1.0876,1.08255
2016-03-03 06:00:00,1.08581,1.08634,1.08562,1.08592,10172.5996,1.0858115,1.0863184000000004,1.0963363000000006,0.0015639999999999966,1.08749,1.08255
2016-03-03 07:00:00,1.08595,1.08696,1.08582,1.08693,13530.9404,1.0858955000000001,1.086287,1.0962149500000005,0.0015580999999999978,1.08749,1.08255
2016-03-03 08:00:00,1.08693,1.08767,1.08593,1.08758,19583.8203,1.0859919999999998,1.0862721999999998,1.0960948000000006,0.0015607999999999978,1.08749,1.08255
2016-03-03 09:00:00,1.08761,1.08773,1.08633,1.08663,16595.5898,1.0861065,1.0862526000000001,1.0959703500000006,0.0015705999999999954,1.08749,1.08536
2016-03-03 10:00:00,1.08665,1.08828,1.08665,1.08792,17278.7109,1.0863075,1.086265,1.0958539000000007,0.001572899999999997,1.08749,1.08536
2016-03-03 11:00:00,1.08791,1.08875,1.08734,1.08806,13847.75,1.0865740000000002,1.0863042,1.0957396500000005,0.0015716999999999981,1.08749,1.08536
2016-03-03 12:00:00,1.08808,1.09082,1.0876,1.09067,18464.4102,1.0868875,1.0863728000000001,1.0956368500000009,0.0015398,1.08749,1.08536
2016-03-03 13:00:00,1.0907,1.09104,1.08929,1.09072,20263.9199,1.0871615000000001,1.0864369999999999,1.0955317000000004,0.0015549999999999997,1.08749,1.08536
2016-03-03 14:00:00,1.09072,1.09286,1.08939,1.09263,24495.4707,1.0874485,1.0865321999999997,1.0954513500000005,0.0015606999999999971,1.08749,1.08536
2016-03-03 15:00:00,1.09263,1.0939,1.09165,1.09326,28578.9492,1.0877890000000001,1.0866371999999997,1.0953732500000006,0.0015837999999999952,1.08749,1.08536
2016-03-03 16:00:00,1.09325,1.09727,1.0928,1.09465,26049.8809,1.088192,1.0868187999999999,1.0953059500000004,0.001594399999999998,1.08749,1.08536
2016-03-03 17:00:00,1.09465,1.09528,1.09329,1.09454,17691.7793,1.0885809999999998,1.0869907999999997,1.0952474500000007,0.0015908999999999973,1.08749,1.08536
2016-03-03 18:00:00,1.09455,1.09688,1.09445,1.09678,14324.5498,1.0890735,1.0872334,1.0952142000000005,0.0015831999999999958,1.08749,1.08536
2016-03-03 19:00:00,1.09676,1.09684,1.09512,1.09555,12636.0,1.089505,1.0874291999999999,1.0951782500000005,0.0015657999999999972,1.08749,1.08536
2016-03-03 20:00:00,1.09558,1.09663,1.09553,1.09617,10413.2998,1.0899644999999998,1.0876137999999997,1.0951561000000003,0.001555299999999995,1.09727,1.08536
